sample_id,dataset,label,split
medhallu_546::hallucinated,medhallu,1,train
medhallu_546::factual,medhallu,0,train
medhallu_5460::hallucinated,medhallu,1,train
medhallu_5460::factual,medhallu,0,dev
medhallu_5461::hallucinated,medhallu,1,dev
medhallu_5461::factual,medhallu,0,test
medhallu_5462::hallucinated,medhallu,1,test
medhallu_5462::factual,medhallu,0,train
medhallu_5463::hallucinated,medhallu,1,train
medhallu_5463::factual,medhallu,0,train
medhallu_5464::hallucinated,medhallu,1,test
medhallu_5464::factual,medhallu,0,dev
medhallu_5465::hallucinated,medhallu,1,dev
medhallu_5465::factual,medhallu,0,train
medhallu_5466::hallucinated,medhallu,1,test
medhallu_5466::factual,medhallu,0,test
medhallu_5467::hallucinated,medhallu,1,dev
medhallu_5467::factual,medhallu,0,train
medhallu_5468::hallucinated,medhallu,1,train
medhallu_5468::factual,medhallu,0,dev
medhallu_5469::hallucinated,medhallu,1,dev
medhallu_5469::factual,medhallu,0,train
medhallu_547::hallucinated,medhallu,1,train
medhallu_547::factual,medhallu,0,test
medhallu_5470::hallucinated,medhallu,1,test
medhallu_5470::factual,medhallu,0,dev
medhallu_5471::hallucinated,medhallu,1,test
medhallu_5471::factual,medhallu,0,train
medhallu_5472::hallucinated,medhallu,1,dev
medhallu_5472::factual,medhallu,0,dev
medhallu_5473::hallucinated,medhallu,1,train
medhallu_5473::factual,medhallu,0,train
medhallu_5474::hallucinated,medhallu,1,train
medhallu_5474::factual,medhallu,0,dev
medhallu_5475::hallucinated,medhallu,1,train
medhallu_5475::factual,medhallu,0,train
medhallu_5476::hallucinated,medhallu,1,dev
medhallu_5476::factual,medhallu,0,train
medhallu_5477::hallucinated,medhallu,1,train
medhallu_5477::factual,medhallu,0,dev
medhallu_5478::hallucinated,medhallu,1,train
medhallu_5478::factual,medhallu,0,train
medhallu_5479::hallucinated,medhallu,1,train
medhallu_5479::factual,medhallu,0,train
medhallu_548::hallucinated,medhallu,1,dev
medhallu_548::factual,medhallu,0,test
medhallu_5480::hallucinated,medhallu,1,train
medhallu_5480::factual,medhallu,0,test
medhallu_5481::hallucinated,medhallu,1,train
medhallu_5481::factual,medhallu,0,train
medhallu_5482::hallucinated,medhallu,1,train
medhallu_5482::factual,medhallu,0,train
medhallu_5483::hallucinated,medhallu,1,train
medhallu_5483::factual,medhallu,0,train
medhallu_5484::hallucinated,medhallu,1,test
medhallu_5484::factual,medhallu,0,train
medhallu_5485::hallucinated,medhallu,1,train
medhallu_5485::factual,medhallu,0,train
medhallu_5486::hallucinated,medhallu,1,train
medhallu_5486::factual,medhallu,0,dev
medhallu_5487::hallucinated,medhallu,1,train
medhallu_5487::factual,medhallu,0,test
medhallu_5488::hallucinated,medhallu,1,train
medhallu_5488::factual,medhallu,0,train
medhallu_5489::hallucinated,medhallu,1,train
medhallu_5489::factual,medhallu,0,train
medhallu_549::hallucinated,medhallu,1,train
medhallu_549::factual,medhallu,0,train
medhallu_5490::hallucinated,medhallu,1,train
medhallu_5490::factual,medhallu,0,test
medhallu_5491::hallucinated,medhallu,1,train
medhallu_5491::factual,medhallu,0,train
medhallu_5492::hallucinated,medhallu,1,train
medhallu_5492::factual,medhallu,0,train
medhallu_5493::hallucinated,medhallu,1,test
medhallu_5493::factual,medhallu,0,train
medhallu_5494::hallucinated,medhallu,1,test
medhallu_5494::factual,medhallu,0,train
medhallu_5495::hallucinated,medhallu,1,dev
medhallu_5495::factual,medhallu,0,train
medhallu_5496::hallucinated,medhallu,1,dev
medhallu_5496::factual,medhallu,0,train
medhallu_5497::hallucinated,medhallu,1,train
medhallu_5497::factual,medhallu,0,dev
medhallu_5498::hallucinated,medhallu,1,train
medhallu_5498::factual,medhallu,0,train
medhallu_5499::hallucinated,medhallu,1,train
medhallu_5499::factual,medhallu,0,dev
medhallu_55::hallucinated,medhallu,1,dev
medhallu_55::factual,medhallu,0,test
medhallu_550::hallucinated,medhallu,1,test
medhallu_550::factual,medhallu,0,dev
medhallu_5500::hallucinated,medhallu,1,train
medhallu_5500::factual,medhallu,0,train
medhallu_5501::hallucinated,medhallu,1,test
medhallu_5501::factual,medhallu,0,dev
medhallu_5502::hallucinated,medhallu,1,train
medhallu_5502::factual,medhallu,0,test
medhallu_5503::hallucinated,medhallu,1,dev
medhallu_5503::factual,medhallu,0,train
medhallu_5504::hallucinated,medhallu,1,train
medhallu_5504::factual,medhallu,0,train
medhallu_5505::hallucinated,medhallu,1,test
medhallu_5505::factual,medhallu,0,dev
medhallu_5506::hallucinated,medhallu,1,train
medhallu_5506::factual,medhallu,0,train
medhallu_5507::hallucinated,medhallu,1,train
medhallu_5507::factual,medhallu,0,dev
medhallu_5508::hallucinated,medhallu,1,test
medhallu_5508::factual,medhallu,0,train
medhallu_5509::hallucinated,medhallu,1,train
medhallu_5509::factual,medhallu,0,train
medhallu_551::hallucinated,medhallu,1,test
medhallu_551::factual,medhallu,0,train
medhallu_5510::hallucinated,medhallu,1,train
medhallu_5510::factual,medhallu,0,train
medhallu_5511::hallucinated,medhallu,1,train
medhallu_5511::factual,medhallu,0,train
medhallu_5512::hallucinated,medhallu,1,train
medhallu_5512::factual,medhallu,0,test
medhallu_5513::hallucinated,medhallu,1,train
medhallu_5513::factual,medhallu,0,test
medhallu_5514::hallucinated,medhallu,1,train
medhallu_5514::factual,medhallu,0,train
medhallu_5515::hallucinated,medhallu,1,train
medhallu_5515::factual,medhallu,0,train
medhallu_5516::hallucinated,medhallu,1,train
medhallu_5516::factual,medhallu,0,train
medhallu_5517::hallucinated,medhallu,1,train
medhallu_5517::factual,medhallu,0,train
medhallu_5518::hallucinated,medhallu,1,train
medhallu_5518::factual,medhallu,0,train
medhallu_5519::hallucinated,medhallu,1,train
medhallu_5519::factual,medhallu,0,train
medhallu_552::hallucinated,medhallu,1,test
medhallu_552::factual,medhallu,0,test
medhallu_5520::hallucinated,medhallu,1,train
medhallu_5520::factual,medhallu,0,test
medhallu_5521::hallucinated,medhallu,1,train
medhallu_5521::factual,medhallu,0,train
medhallu_5522::hallucinated,medhallu,1,test
medhallu_5522::factual,medhallu,0,train
medhallu_5523::hallucinated,medhallu,1,train
medhallu_5523::factual,medhallu,0,train
medhallu_5524::hallucinated,medhallu,1,dev
medhallu_5524::factual,medhallu,0,test
medhallu_5525::hallucinated,medhallu,1,test
medhallu_5525::factual,medhallu,0,train
medhallu_5526::hallucinated,medhallu,1,train
medhallu_5526::factual,medhallu,0,dev
medhallu_5527::hallucinated,medhallu,1,dev
medhallu_5527::factual,medhallu,0,train
medhallu_5528::hallucinated,medhallu,1,train
medhallu_5528::factual,medhallu,0,train
medhallu_5529::hallucinated,medhallu,1,train
medhallu_5529::factual,medhallu,0,train
medhallu_553::hallucinated,medhallu,1,train
medhallu_553::factual,medhallu,0,train
medhallu_5530::hallucinated,medhallu,1,dev
medhallu_5530::factual,medhallu,0,dev
medhallu_5531::hallucinated,medhallu,1,test
medhallu_5531::factual,medhallu,0,dev
medhallu_5532::hallucinated,medhallu,1,train
medhallu_5532::factual,medhallu,0,dev
medhallu_5533::hallucinated,medhallu,1,dev
medhallu_5533::factual,medhallu,0,train
medhallu_5534::hallucinated,medhallu,1,dev
medhallu_5534::factual,medhallu,0,train
medhallu_5535::hallucinated,medhallu,1,test
medhallu_5535::factual,medhallu,0,train
medhallu_5536::hallucinated,medhallu,1,test
medhallu_5536::factual,medhallu,0,train
medhallu_5537::hallucinated,medhallu,1,train
medhallu_5537::factual,medhallu,0,dev
medhallu_5538::hallucinated,medhallu,1,dev
medhallu_5538::factual,medhallu,0,train
medhallu_5539::hallucinated,medhallu,1,test
medhallu_5539::factual,medhallu,0,train
medhallu_554::hallucinated,medhallu,1,train
medhallu_554::factual,medhallu,0,train
medhallu_5540::hallucinated,medhallu,1,train
medhallu_5540::factual,medhallu,0,test
medhallu_5541::hallucinated,medhallu,1,dev
medhallu_5541::factual,medhallu,0,train
medhallu_5542::hallucinated,medhallu,1,dev
medhallu_5542::factual,medhallu,0,train
medhallu_5543::hallucinated,medhallu,1,dev
medhallu_5543::factual,medhallu,0,train
medhallu_5544::hallucinated,medhallu,1,train
medhallu_5544::factual,medhallu,0,test
medhallu_5545::hallucinated,medhallu,1,dev
medhallu_5545::factual,medhallu,0,test
medhallu_5546::hallucinated,medhallu,1,train
medhallu_5546::factual,medhallu,0,train
medhallu_5547::hallucinated,medhallu,1,train
medhallu_5547::factual,medhallu,0,test
medhallu_5548::hallucinated,medhallu,1,test
medhallu_5548::factual,medhallu,0,test
medhallu_5549::hallucinated,medhallu,1,test
medhallu_5549::factual,medhallu,0,dev
medhallu_555::hallucinated,medhallu,1,train
medhallu_555::factual,medhallu,0,train
medhallu_5550::hallucinated,medhallu,1,train
medhallu_5550::factual,medhallu,0,train
medhallu_5551::hallucinated,medhallu,1,train
medhallu_5551::factual,medhallu,0,train
medhallu_5552::hallucinated,medhallu,1,train
medhallu_5552::factual,medhallu,0,train
medhallu_5553::hallucinated,medhallu,1,train
medhallu_5553::factual,medhallu,0,test
medhallu_5554::hallucinated,medhallu,1,test
medhallu_5554::factual,medhallu,0,train
medhallu_5555::hallucinated,medhallu,1,dev
medhallu_5555::factual,medhallu,0,dev
medhallu_5556::hallucinated,medhallu,1,test
medhallu_5556::factual,medhallu,0,train
medhallu_5557::hallucinated,medhallu,1,test
medhallu_5557::factual,medhallu,0,train
medhallu_5558::hallucinated,medhallu,1,test
medhallu_5558::factual,medhallu,0,test
medhallu_5559::hallucinated,medhallu,1,dev
medhallu_5559::factual,medhallu,0,train
medhallu_556::hallucinated,medhallu,1,train
medhallu_556::factual,medhallu,0,test
medhallu_5560::hallucinated,medhallu,1,train
medhallu_5560::factual,medhallu,0,train
medhallu_5561::hallucinated,medhallu,1,train
medhallu_5561::factual,medhallu,0,train
medhallu_5562::hallucinated,medhallu,1,train
medhallu_5562::factual,medhallu,0,train
medhallu_5563::hallucinated,medhallu,1,train
medhallu_5563::factual,medhallu,0,train
medhallu_5564::hallucinated,medhallu,1,train
medhallu_5564::factual,medhallu,0,test
medhallu_5565::hallucinated,medhallu,1,train
medhallu_5565::factual,medhallu,0,train
medhallu_5566::hallucinated,medhallu,1,train
medhallu_5566::factual,medhallu,0,test
medhallu_5567::hallucinated,medhallu,1,dev
medhallu_5567::factual,medhallu,0,train
medhallu_5568::hallucinated,medhallu,1,train
medhallu_5568::factual,medhallu,0,test
medhallu_5569::hallucinated,medhallu,1,train
medhallu_5569::factual,medhallu,0,test
medhallu_557::hallucinated,medhallu,1,test
medhallu_557::factual,medhallu,0,test
medhallu_5570::hallucinated,medhallu,1,test
medhallu_5570::factual,medhallu,0,dev
medhallu_5571::hallucinated,medhallu,1,train
medhallu_5571::factual,medhallu,0,train
medhallu_5572::hallucinated,medhallu,1,train
medhallu_5572::factual,medhallu,0,train
medhallu_5573::hallucinated,medhallu,1,train
medhallu_5573::factual,medhallu,0,dev
medhallu_5574::hallucinated,medhallu,1,dev
medhallu_5574::factual,medhallu,0,dev
medhallu_5575::hallucinated,medhallu,1,train
medhallu_5575::factual,medhallu,0,dev
medhallu_5576::hallucinated,medhallu,1,test
medhallu_5576::factual,medhallu,0,test
medhallu_5577::hallucinated,medhallu,1,train
medhallu_5577::factual,medhallu,0,dev
medhallu_5578::hallucinated,medhallu,1,test
medhallu_5578::factual,medhallu,0,dev
medhallu_5579::hallucinated,medhallu,1,test
medhallu_5579::factual,medhallu,0,train
medhallu_558::hallucinated,medhallu,1,train
medhallu_558::factual,medhallu,0,train
medhallu_5580::hallucinated,medhallu,1,train
medhallu_5580::factual,medhallu,0,dev
medhallu_5581::hallucinated,medhallu,1,dev
medhallu_5581::factual,medhallu,0,train
medhallu_5582::hallucinated,medhallu,1,test
medhallu_5582::factual,medhallu,0,test
medhallu_5583::hallucinated,medhallu,1,train
medhallu_5583::factual,medhallu,0,dev
medhallu_5584::hallucinated,medhallu,1,test
medhallu_5584::factual,medhallu,0,train
medhallu_5585::hallucinated,medhallu,1,dev
medhallu_5585::factual,medhallu,0,train
medhallu_5586::hallucinated,medhallu,1,dev
medhallu_5586::factual,medhallu,0,train
medhallu_5587::hallucinated,medhallu,1,test
medhallu_5587::factual,medhallu,0,train
medhallu_5588::hallucinated,medhallu,1,train
medhallu_5588::factual,medhallu,0,dev
medhallu_5589::hallucinated,medhallu,1,train
medhallu_5589::factual,medhallu,0,train
medhallu_559::hallucinated,medhallu,1,train
medhallu_559::factual,medhallu,0,test
medhallu_5590::hallucinated,medhallu,1,train
medhallu_5590::factual,medhallu,0,dev
medhallu_5591::hallucinated,medhallu,1,train
medhallu_5591::factual,medhallu,0,train
medhallu_5592::hallucinated,medhallu,1,train
medhallu_5592::factual,medhallu,0,dev
medhallu_5593::hallucinated,medhallu,1,test
medhallu_5593::factual,medhallu,0,test
medhallu_5594::hallucinated,medhallu,1,train
medhallu_5594::factual,medhallu,0,train
medhallu_5595::hallucinated,medhallu,1,train
medhallu_5595::factual,medhallu,0,train
medhallu_5596::hallucinated,medhallu,1,train
medhallu_5596::factual,medhallu,0,test
medhallu_5597::hallucinated,medhallu,1,dev
medhallu_5597::factual,medhallu,0,dev
medhallu_5598::hallucinated,medhallu,1,test
medhallu_5598::factual,medhallu,0,dev
medhallu_5599::hallucinated,medhallu,1,train
medhallu_5599::factual,medhallu,0,train
medhallu_56::hallucinated,medhallu,1,train
medhallu_56::factual,medhallu,0,train
medhallu_560::hallucinated,medhallu,1,dev
medhallu_560::factual,medhallu,0,dev
medhallu_5600::hallucinated,medhallu,1,train
medhallu_5600::factual,medhallu,0,train
medhallu_5601::hallucinated,medhallu,1,train
medhallu_5601::factual,medhallu,0,test
medhallu_5602::hallucinated,medhallu,1,train
medhallu_5602::factual,medhallu,0,dev
medhallu_5603::hallucinated,medhallu,1,train
medhallu_5603::factual,medhallu,0,train
medhallu_5604::hallucinated,medhallu,1,train
medhallu_5604::factual,medhallu,0,train
medhallu_5605::hallucinated,medhallu,1,train
medhallu_5605::factual,medhallu,0,train
medhallu_5606::hallucinated,medhallu,1,dev
medhallu_5606::factual,medhallu,0,train
medhallu_5607::hallucinated,medhallu,1,test
medhallu_5607::factual,medhallu,0,train
medhallu_5608::hallucinated,medhallu,1,dev
medhallu_5608::factual,medhallu,0,dev
medhallu_5609::hallucinated,medhallu,1,test
medhallu_5609::factual,medhallu,0,train
medhallu_561::hallucinated,medhallu,1,train
medhallu_561::factual,medhallu,0,dev
medhallu_5610::hallucinated,medhallu,1,dev
medhallu_5610::factual,medhallu,0,train
medhallu_5611::hallucinated,medhallu,1,train
medhallu_5611::factual,medhallu,0,test
medhallu_5612::hallucinated,medhallu,1,dev
medhallu_5612::factual,medhallu,0,dev
medhallu_5613::hallucinated,medhallu,1,train
medhallu_5613::factual,medhallu,0,train
medhallu_5614::hallucinated,medhallu,1,train
medhallu_5614::factual,medhallu,0,train
medhallu_5615::hallucinated,medhallu,1,train
medhallu_5615::factual,medhallu,0,train
medhallu_5616::hallucinated,medhallu,1,train
medhallu_5616::factual,medhallu,0,train
medhallu_5617::hallucinated,medhallu,1,test
medhallu_5617::factual,medhallu,0,dev
medhallu_5618::hallucinated,medhallu,1,train
medhallu_5618::factual,medhallu,0,train
medhallu_5619::hallucinated,medhallu,1,dev
medhallu_5619::factual,medhallu,0,dev
medhallu_562::hallucinated,medhallu,1,train
medhallu_562::factual,medhallu,0,train
medhallu_5620::hallucinated,medhallu,1,train
medhallu_5620::factual,medhallu,0,dev
medhallu_5621::hallucinated,medhallu,1,dev
medhallu_5621::factual,medhallu,0,train
medhallu_5622::hallucinated,medhallu,1,test
medhallu_5622::factual,medhallu,0,train
medhallu_5623::hallucinated,medhallu,1,dev
medhallu_5623::factual,medhallu,0,test
medhallu_5624::hallucinated,medhallu,1,train
medhallu_5624::factual,medhallu,0,train
medhallu_5625::hallucinated,medhallu,1,dev
medhallu_5625::factual,medhallu,0,dev
medhallu_5626::hallucinated,medhallu,1,train
medhallu_5626::factual,medhallu,0,dev
medhallu_5627::hallucinated,medhallu,1,train
medhallu_5627::factual,medhallu,0,train
medhallu_5628::hallucinated,medhallu,1,train
medhallu_5628::factual,medhallu,0,train
medhallu_5629::hallucinated,medhallu,1,test
medhallu_5629::factual,medhallu,0,train
medhallu_563::hallucinated,medhallu,1,test
medhallu_563::factual,medhallu,0,train
medhallu_5630::hallucinated,medhallu,1,train
medhallu_5630::factual,medhallu,0,test
medhallu_5631::hallucinated,medhallu,1,train
medhallu_5631::factual,medhallu,0,train
medhallu_5632::hallucinated,medhallu,1,train
medhallu_5632::factual,medhallu,0,test
medhallu_5633::hallucinated,medhallu,1,test
medhallu_5633::factual,medhallu,0,dev
medhallu_5634::hallucinated,medhallu,1,test
medhallu_5634::factual,medhallu,0,train
medhallu_5635::hallucinated,medhallu,1,test
medhallu_5635::factual,medhallu,0,train
medhallu_5636::hallucinated,medhallu,1,test
medhallu_5636::factual,medhallu,0,train
medhallu_5637::hallucinated,medhallu,1,dev
medhallu_5637::factual,medhallu,0,test
medhallu_5638::hallucinated,medhallu,1,train
medhallu_5638::factual,medhallu,0,train
medhallu_5639::hallucinated,medhallu,1,dev
medhallu_5639::factual,medhallu,0,train
medhallu_564::hallucinated,medhallu,1,train
medhallu_564::factual,medhallu,0,train
medhallu_5640::hallucinated,medhallu,1,train
medhallu_5640::factual,medhallu,0,dev
medhallu_5641::hallucinated,medhallu,1,train
medhallu_5641::factual,medhallu,0,train
medhallu_5642::hallucinated,medhallu,1,train
medhallu_5642::factual,medhallu,0,dev
medhallu_5643::hallucinated,medhallu,1,dev
medhallu_5643::factual,medhallu,0,test
medhallu_5644::hallucinated,medhallu,1,train
medhallu_5644::factual,medhallu,0,train
medhallu_5645::hallucinated,medhallu,1,test
medhallu_5645::factual,medhallu,0,dev
medhallu_5646::hallucinated,medhallu,1,test
medhallu_5646::factual,medhallu,0,train
medhallu_5647::hallucinated,medhallu,1,test
medhallu_5647::factual,medhallu,0,train
medhallu_5648::hallucinated,medhallu,1,dev
medhallu_5648::factual,medhallu,0,dev
medhallu_5649::hallucinated,medhallu,1,test
medhallu_5649::factual,medhallu,0,train
medhallu_565::hallucinated,medhallu,1,train
medhallu_565::factual,medhallu,0,train
medhallu_5650::hallucinated,medhallu,1,test
medhallu_5650::factual,medhallu,0,train
medhallu_5651::hallucinated,medhallu,1,train
medhallu_5651::factual,medhallu,0,train
medhallu_5652::hallucinated,medhallu,1,train
medhallu_5652::factual,medhallu,0,train
medhallu_5653::hallucinated,medhallu,1,test
